종목코드,기업,현재가,시총($M),ROE(E),ROIC,WACC,배당수익률,부채자본비율,fPER(사이트),PEG(사이트),52주변동,추정연도,전년도,매출(E),영업이익(E),순이익(E),fPOR,fPER,PEG(매출)1y,PEG(영익)1y,PEG(매출)2y,PEG(영익)2y,PEG(영익)3y,영업이익률(E),전년영업이익률,매출증가율1y,영익증가율1y,목표주가,비고,섹터1,섹터2,종목명,보유ETF수,보유ETF,최대비중,유효PEG,Type,탈락조건,플래그,기준일
LRN,Stride,,3470.0,21.74,26.56,4.38,,0.33,9.67,,-48.35,FY 2027,FY 2026,2570.0,467.2,344.94,7.427226027397261,10.059720531106858,5.070099147677874,2.7599636176549165,3.2183365620574342,1.8130982000600178,,18.17898832684825,17.88769841269841,1.984126984126977,3.644874326153036,109.0,,미분류,Stock Lists Top Stocks Corporate Actions,Stride Inc,1,글로벌소비트렌드,0.52,2.7599636176549165,탈락,"PEG매출>1,PEG영익>1",,2026-08-22
VZ,Verizon,49.35,205450.0,15.84,8.27,4.26,5.72,1.84,9.75,1.34,,FY 2026,FY 2025,140910.0,32530.0,18710.0,6.315708576698432,10.980758952431854,5.578790733957944,3.949329782323514,5.6744927711648545,1.8680510939721002,,23.08565751188702,22.903249149721397,1.9683045082856898,2.7804107424960423,51.56,,미분류,Stock Lists Top Stocks Corporate Actions,Verizon Communications Inc,1,미국S&P500,0.52,3.949329782323514,탈락,"PEG매출>1,PEG영익>1",,2026-08-22
MSGE,MSGE,,3780.0,407.54,11.27,6.12,,25.67,33.2,1.07,,FY 2027,FY 2026,1130.0,189.18,116.07,19.980970504281636,32.56655466528819,4.931506849315062,2.5226658502861956,5.911892704888423,1.1841145396120016,,16.741592920353984,15.806603773584907,6.60377358490567,12.90957923008056,91.63,,미분류,Stock Lists Top Stocks Corporate Actions,Madison Square Garden Entertainment Corp,1,글로벌소비트렌드,0.49,2.5226658502861956,탈락,"PEG매출>1,PEG영익>1,fPER>30",,2026-08-22
PANW,Palo Alto Networks,,291660.0,4.83,3.65,9.1,,0.08,91.43,5.37,,FY 2026,FY 2025,11420.0,3330.0,904.57,87.58558558558559,322.42944161314216,13.512724780332595,1.5265464713542571,14.318260624696467,29.140822515869225,,29.15936952714536,11.605206073752711,23.86117136659436,211.21495327102804,359.15,,미분류,Stock Lists Top Analysts Top Stocks Corporate Actions,Palo Alto Networks Inc,1,미국S&P500,0.47,29.140822515869225,탈락,"PEG매출>1,PEG영익>1,ROE<10,fPER>30","기저효과,비지배괴리",2026-08-22
WFC,Wells Fargo & Company,,253530.0,12.58,,3.22,2.39,,11.28,0.84,,FY 2026,FY 2025,88930.0,33040.0,22370.0,7.673426150121065,11.333482342422888,1.8137905775541017,0.7824983263213506,2.1084580154850547,0.9530376926755528,,37.15281682221973,34.48028673835125,6.24850657108722,14.483714483714483,100.24,,미분류,Stock Lists Top Analysts Top Stocks Corporate Actions,Wells Fargo & Co,1,미국S&P500,0.47,0.7824983263213506,탈락,PEG매출>1,,2026-08-22
CHWY,Chewy,,9830.0,63.82,81.7,11.48,,1.23,15.02,0.52,-41.31,FY 2027,FY 2026,13490.0,432.22,323.56,22.743047522095228,30.380764000494498,4.301096925912706,,4.330336392307891,1.4916739492888538,,3.2040029651593778,2.018253968253968,7.063492063492061,69.96460872984665,30.77,기저효과→PEG(영익)1y 산출불가,미분류,Stock Lists Top Stocks Corporate Actions,Chewy Inc,1,글로벌소비트렌드,0.44,1.4916739492888538,탈락,"PEG매출>1,PEG영익>1,이익률<10,fPER>30,전년이익률<5","기저효과,비지배괴리",2026-08-22
KLAC,KLA Corporation,183.99,240390.0,87.5,66.75,12.06,0.5,0.97,33.76,1.67,,FY 2027,FY 2026,18100.0,8400.0,7010.0,28.617857142857144,34.29243937232525,1.0302905457437543,0.7083766673261346,1.3829084251263766,1.0555268405635136,,46.408839779005525,41.67893961708395,33.28424153166421,48.40989399293287,231.78,,미분류,Stock Lists Top Stocks Corporate Actions,KLA Corp,1,미국나스닥100,0.43,0.7083766673261346,탈락,"PEG매출>1,fPER>30",,2026-08-22
CVS,CVS Health,93.02,118970.0,6.21,7.17,5.93,2.86,0.96,11.42,1.08,,FY 2026,FY 2025,417730.0,16760.0,8800.0,7.098448687350835,13.519318181818182,3.0197927310817736,,3.6941866182094123,1.1006785972428785,,4.012160965216767,2.506065077658005,4.476902683640538,67.26546906187625,116.08,기저효과→PEG(영익)1y 산출불가,미분류,Stock Lists Top Analysts Top Stocks Corporate Actions,CVS Health Corp,1,미국S&P500,0.41,1.1006785972428785,탈락,"PEG매출>1,PEG영익>1,ROE<10,이익률<10,전년이익률<5",기저효과,2026-08-22
CVNA,Carvana Co.,69.91,77890.0,58.77,29.73,22.23,,1.11,34.24,1.21,,FY 2026,FY 2025,28900.0,2570.0,1300.0,30.30739299610895,59.91538461538462,1.4189750762058457,1.632477146042364,1.8160298666941488,3.8307253594937984,,8.892733564013842,9.251968503937007,42.22440944881889,36.70212765957446,82.98,,미분류,Stock Lists Top Analysts Top Stocks Corporate Actions,Carvana Co,1,글로벌소비트렌드,0.39,1.632477146042364,탈락,"PEG매출>1,PEG영익>1,이익률<10,fPER>30",비지배괴리,2026-08-22
LOPE,Grand Canyon Education,,3790.0,30.98,46.35,7.24,,0.16,13.76,0.92,-26.81,FY 2026,FY 2025,1170.0,330.74,260.03,11.459152204148273,14.575241318309427,2.6964196438872494,1.6123129820093407,2.559861685433385,1.2504986620918364,,28.268376068376067,27.326126126126127,5.405405405405395,9.03995780034288,195.0,,미분류,Stock Lists Top Stocks Corporate Actions,Grand Canyon Education Inc,1,글로벌소비트렌드,0.39,1.6123129820093407,탈락,"PEG매출>1,PEG영익>1",,2026-08-22
VLO,Valero Energy,,100450.0,27.64,25.15,6.95,1.38,0.4,8.41,0.42,,FY 2026,FY 2025,148260.0,16860.0,12090.0,5.957888493475682,8.308519437551695,0.2980475691799948,0.032493714632009105,1.7057056898841847,0.11936943563063893,,11.371914204775395,4.088321545627049,27.87648783853718,255.69620253164555,312.53,,미분류,Stock Lists Top Analysts Top Stocks Corporate Actions,Valero Energy Corp,1,미국S&P500,0.38,0.11936943563063893,탈락,전년이익률<5,기저효과,2026-08-22
ASO,ASO,,2840.0,18.85,10.48,6.48,1.31,0.92,6.98,0.61,-10.51,FY 2027,FY 2026,6320.0,544.72,400.82,5.213687766191804,7.085474776707749,1.5876711999659963,0.7342349102154502,1.487726153736265,0.7051102997736727,,8.618987341772153,8.211239669421486,4.46280991735537,9.650146946334415,60.05,,미분류,Stock Lists Top Stocks Corporate Actions,Academy Sports & Outdoors Inc,1,글로벌소비트렌드,0.36,0.7342349102154502,탈락,"PEG매출>1,이익률<10",,2026-08-22
NVO,Novo Nordisk,,207840.0,59.82,39.22,5.6,2.74,0.63,15.24,,-13.92,FY 2026,FY 2025,298830.0,122440.0,98960.0,1.697484482195361,2.1002425222312047,,,,,,40.97312853461835,45.499255807933736,-3.3100368860415452,-12.928459678566352,47.49,,미분류,Stock Lists Top Analysts Top Stocks Corporate Actions,Novo Nordisk A/S,1,글로벌바이오,0.27,,탈락,"PEG매출>1,PEG영익>1",비지배괴리,2026-08-22
PLTK,Playtika Holding,,903.96,,17.09,5.98,8.44,,3.22,,-34.17,FY 2026,FY 2025,2780.0,349.04,159.84,2.589846435938574,5.655405405405405,7.804459459459425,,10.434146548017258,2.3655105673570342,,12.555395683453238,15.757246376811592,0.7246376811594235,-19.742469533226014,4.9,,미분류,Stock Lists Top Analysts Top Stocks Corporate Actions,Playtika Holding Corp,1,글로벌소비트렌드,0.27,,탈락,"PEG매출>1,PEG영익>1,ROE<10",비지배괴리,2026-08-22
